0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
1,0
1,-1
-1,0
0,1
3,-2
-1,-1
-3,4
6,-1
3,-6
-10,3
1,5
15,-8
-11,-2
-18,14
28,-8
13,-19
-58,25
18,12
207,-98
249,-110
228,88
357,268
353,105
-23,-390
-296,-699
-150,-324
-31,327
-62,300
179,-412
358,-801
-189,-469
-762,-9
-251,205
676,320
576,292
-316,-2
-624,-290
-48,-317
474,-266
286,-245
-253,-49
-399,170
11,-74
399,-584
272,-618
-164,-184
-447,87
-450,73
-271,-85
-20,-454
114,-651
-7,-225
-253,151
-323,-235
18,-608
674,-216
976,219
365,153
-416,223
-65,723
1039,1037
1122,821
-90,409
-937,306
-617,592
-118,608
-102,-71
-70,-524
191,105
248,910
104,750
201,135
456,-84
410,-213
120,-612
49,-770
198,-426
166,-180
10,-287
168,-149
505,314
398,217
-180,-518
-585,-717
-469,-170
-122,-56
10,-490
-168,-390
-271,144
-2,212
286,63
250,50
229,-408
351,-989
91,-497
-389,525
-192,577
422,30
328,-47
-191,-87
-60,-469
209,-374
-356,266
-801,449
-30,73
688,-181
-16,-212
-898,-125
-498,190
214,409
64,135
-205,-225
19,-110
-24,291
-485,423
-496,86
-66,-313
100,-110
43,560
-15,685
-200,67
-119,-235
501,79
668,56
-107,-441
-539,-452
-44,111
157,406
-289,305
-299,296
222,421
473,463
554,348
718,-7
403,-402
-380,-305
-588,222
36,420
438,80
33,-165
-372,18
42,297
707,441
580,509
-162,326
-464,-297
32,-867
715,-678
857,39
381,361
51,90
374,-59
569,222
-34,293
-527,-216
-108,-540
376,60
153,903
-252,835
-445,49
-718,-350
-952,-142
-739,7
-315,-102
-123,-72
-29,219
211,468
381,391
267,-44
132,-520
245,-593
398,-289
303,-55
77,11
-61,175
-153,340
-258,195
-233,-90
-37,-141
152,-2
277,124
393,208
322,103
-34,-353
-272,-711
-150,-344
-45,341
-55,307
186,-423
351,-801
-191,-461
-757,-11
-252,202
673,322
578,293
-315,-4
-625,-289
-48,-316
474,-266
285,-245
-253,-49
-399,170
11,-74
399,-584
272,-618
-164,-184
-447,87
-450,73
-271,-85
-20,-454
114,-651
-7,-225
-253,151
-323,-235
18,-608
674,-216
976,219
365,153
-416,223
-65,723
1039,1037
1122,821
-90,409
-937,306
-617,592
-118,608
-102,-71
-70,-524
191,105
248,910
104,750
201,135
456,-84
410,-213
120,-612
49,-770
198,-426
166,-180
10,-287
168,-149
505,314
398,217
-180,-518
-585,-717
-469,-170
-122,-56
10,-490
-168,-390
