0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,-1
0,1
1,0
-1,-1
-1,0
2,2
0,-2
-3,-2
1,4
4,1
-5,-6
-3,3
25,12
46,-18
21,-67
-23,-84
-15,-75
45,-82
50,-96
-47,-89
-115,-78
-42,-70
51,-22
26,58
-33,70
-7,2
31,-28
-1,14
-44,27
-47,-20
-48,-53
-40,-54
31,-36
103,23
53,89
-82,53
-116,-68
-8,-118
69,-37
25,62
-17,68
7,0
5,-57
-35,-47
-32,24
-9,84
-40,57
-57,-24
1,-43
38,6
-10,13
-35,-31
20,-21
50,62
5,120
-23,107
-5,49
-9,-23
-41,-72
-30,-73
12,-50
23,-47
9,-65
9,-73
20,-51
45,-14
81,-1
67,-24
-10,-38
-27,-9
74,18
141,-3
69,-24
-4,28
33,100
56,84
-22,4
-66,-29
1,-9
35,-22
-32,-81
-60,-113
7,-91
30,-53
-36,-12
-63,34
-22,57
-24,31
-78,-4
-71,-2
6,10
53,-1
35,0
-8,35
-57,51
-91,16
-74,-20
-31,-23
-11,-22
6,-24
37,-7
37,4
-5,-18
-28,-19
-24,24
-30,18
-38,-69
-29,-105
-23,-20
-26,67
-27,67
-36,40
-58,30
-73,-7
-84,-70
-73,-77
-17,-16
25,32
-6,29
-29,25
25,39
60,24
14,-21
-21,-54
-4,-69
-12,-59
-57,-12
-62,18
-8,-22
38,-58
11,-26
-72,-8
-104,-51
-27,-53
64,26
64,71
17,25
11,-28
33,-37
46,-38
49,-51
33,-58
5,-53
2,-38
14,-7
-4,21
-32,19
-10,-13
53,-64
99,-91
86,-32
29,85
-20,119
-24,42
-6,-22
-2,-23
-14,-23
-35,-12
-56,50
-65,101
-65,74
-46,8
-6,-32
3,-24
-62,14
-107,32
-45,10
36,0
24,11
-29,-11
-38,-53
-22,-43
-7,-7
20,-22
27,-69
-12,-82
-21,-73
40,-84
56,-97
-46,-88
-118,-78
-42,-71
53,-21
24,59
-34,70
-6,2
31,-28
-2,14
-44,27
-47,-20
-48,-53
-40,-54
31,-36
103,23
53,89
-82,53
-116,-68
-8,-118
69,-37
25,62
-17,68
7,0
5,-57
-35,-47
-32,24
-9,84
-40,57
-57,-24
1,-43
38,6
-10,13
-35,-31
20,-21
50,62
5,120
-23,107
-5,49
-9,-23
-41,-72
-30,-73
12,-50
23,-47
9,-65
9,-73
20,-51
45,-14
81,-1
67,-24
-10,-38
-27,-9
74,18
141,-3
69,-24
-4,28
33,100
56,84
-22,4
