-20,-670
-801,-454
4,1144
-473,412
524,-984
48,20
140,1407
76,-91
-832,261
1210,32
489,317
261,468
-277,-4
425,-151
39,-524
-683,311
302,-435
570,-275
-207,572
504,673
37,-511
150,-13
793,-501
-453,-101
726,-222
894,-1061
-193,509
588,16
438,40
-286,-457
379,-502
874,-544
-603,416
-11,-4
384,-595
-140,-611
-536,479
-215,122
-728,-275
367,5
-230,-45
-808,270
373,-402
-34,694
-672,-381
18,471
-191,172
-353,-98
363,-554
-839,-547
436,-306
-23,88
757,-373
-313,89
-398,26
388,128
-179,-238
449,790
217,-555
275,-1016
-33,-691
-52,157
147,-507
705,-315
-556,-1348
-192,891
386,-581
467,125
-35,-632
250,-414
413,-642
415,161
899,-285
358,103
60,-24
4,-188
-17,-309
429,885
-130,270
111,274
226,452
-835,-203
-450,959
-254,-412
-382,130
-728,-45
395,460
-216,-1155
-197,598
794,590
-45,-515
811,-1
-625,-483
-35,404
573,447
-452,26
-268,-251
905,-713
-292,-327
-22,-442
-837,-185
169,636
-7,13
-366,-333
-316,-184
366,-539
-129,700
-326,8
2,19
-482,-480
-372,120
744,-546
-742,452
82,-326
-349,-140
-224,-323
-756,-593
361,992
377,1042
618,111
-675,210
-8,-412
-568,-374
-344,-343
-200,754
6,517
-196,112
-4,445
488,-289
375,484
-774,428
-615,246
-52,-1234
-290,-204
-608,-133
272,-855
-525,-253
43,-395
-38,-231
-346,-61
87,-150
215,-764
184,410
341,-223
672,-36
515,175
553,-564
-489,1067
-225,1306
527,-463
321,-50
-660,5
-578,1149
-1,199
-525,-896
597,-813
664,-31
-235,-88
280,758
910,-1106
-20,-670
-801,-454
4,1144
-473,412
524,-984
48,20
140,1407
76,-91
-832,261
1210,32
489,317
261,468
-277,-4
425,-151
39,-524
-683,311
302,-435
570,-275
-207,572
504,673
37,-511
150,-13
793,-501
-453,-101
726,-222
894,-1061
-193,509
588,16
438,40
-286,-457
379,-502
874,-544
-603,416
-11,-4
384,-595
-140,-611
-536,479
-215,122
-728,-275
367,5
-230,-45
-808,270
373,-402
-34,694
-672,-381
18,471
-191,172
-353,-98
363,-554
-839,-547
436,-306
-23,88
757,-373
-313,89
-398,26
388,128
-179,-238
449,790
217,-555
275,-1016
-33,-691
-52,157
147,-507
705,-315
-556,-1348
-192,891
386,-581
467,125
-35,-632
250,-414
413,-642
415,161
899,-285
358,103
60,-24
4,-188
-17,-309
429,885
-130,270
111,274
226,452
-835,-203
-450,959
-254,-412
-382,130
-728,-45
395,460
-216,-1155
-197,598
794,590
-45,-515
811,-1
-625,-483
-35,404
573,447
-452,26
-268,-251
905,-713
-292,-327
-22,-442
-837,-185
169,636
-7,13
-366,-333
-316,-184
366,-539
-129,700
-326,8
2,19
-482,-480
-372,120
744,-546
-742,452
82,-326
-349,-140
-224,-323
-756,-593
361,992
377,1042
618,111
-675,210
-8,-412
-568,-374
-344,-343
-200,754
6,517
-196,112
-4,445
488,-289
375,484
-774,428
-615,246
-52,-1234
-290,-204
-608,-133
272,-855
-525,-253
43,-395
-38,-231
-346,-61
87,-150
215,-764
184,410
341,-223
672,-36
515,175
553,-564
-489,1067
-225,1306
527,-463
321,-50
-660,5
-578,1149
-1,199
-525,-896
597,-813
664,-31
-235,-88
280,758
910,-1106
-368,544
-232,-40
496,-552
232,448
232,-480
776,96
-128,-456
-720,40
-176,432
-136,-192
272,-224
-328,48
216,-272
-8,280
-320,-304
16,56
232,-104
-408,712
-16,240
-192,-32
-512,568
88,-104
-360,448
-312,-560
-16,-448
392,112
-208,56
200,288
-192,552
-160,-40
-304,160
64,-376
-208,-368
-48,672
88,-272
-400,-448
584,96
-152,-432
-272,232
80,496
-160,-88
312,-576
208,-72
184,-600
-240,-96
440,-248
448,-544
-176,224
-296,-216
120,560
8,544
0,296
-336,-72
200,32
504,328
72,-264
80,-48
584,0
-112,360
-160,-152
-288,8
200,-456
-368,-208
40,88
-184,-96
-208,368
-248,-384
-640,-168
-384,-344
544,744
352,32
-240,368
-296,320
-40,184
-280,744
96,-32
-104,400
296,-8
104,232
-960,304
-472,64
184,-504
448,344
88,80
-208,496
8,-96
-416,-520
128,168
24,344
456,72
176,304
-368,-112
176,64
-256,-480
56,-192
192,208
88,136
944,0
456,-160
-616,-544
-80,600
-112,176
-464,-400
8,-8
1096,-480
-40,-24
56,312
-320,48
-184,-264
-840,-200
-744,224
288,-120
-48,-296
88,-376
-32,-96
72,24
-16,-32
-16,248
136,520
16,640
328,-360
136,176
504,-256
136,448
-112,144
816,-88
40,416
-368,-784
-456,-272
-552,-432
-432,128
216,208
-784,672
-856,-160
-224,-264
-528,48
416,-120
-352,-112
-32,0
-56,-560
184,-264
224,-40
-672,288
-8,864
336,128
-24,56
-128,320
-488,848
-224,288
392,864
-136,-240
320,-144
-560,304
840,160
24,80
8,56
-576,424
0,-400
-368,536
-312,712
304,272
144,448
80,120
-280,536
544,312
-600,-16
-32,-200
-840,24
-808,-232
-240,608
240,600
-264,-320
40,-192
-88,-1040
-80,200
8,-408
-96,88
0,-168
496,616
-96,72
-112,280
-32,-112
8,120
-368,-216
-96,-280
-272,-432
-176,200
288,224
-144,88
512,104
48,-240
64,-440
456,368
-280,520
-120,536
160,280
-104,-120
-392,72
152,-440
320,296
-248,8
-240,-8
72,152
592,400
328,-272
96,-1064
128,224
-352,504
264,-808
344,152
-976,-240
-336,-328
184,-264
-704,64
16,-128
-32,-544
464,184
-48,88
152,-304
248,368
-208,280
120,8
-104,64
-224,-144
728,136
-288,384
48,-552
328,-680
144,208
-56,104
264,-352
-800,-136
-176,160
-216,-528
-160,288
392,632
-88,-584
440,-64
784,-360
-24,368
432,424
-336,-936
560,-176
192,144
352,696
-416,-552
-104,296
-120,528
880,304
-608,-336
0,256
272,-32
464,-16
-456,-672
640,528
-176,-320
-368,544
-232,-40
496,-552
232,448
232,-480
776,96
-128,-456
-720,40
-176,432
-136,-192
272,-224
-328,48
216,-272
-8,280
-320,-304
16,56
232,-104
-408,712
-16,240
-192,-32
-512,568
88,-104
-360,448
-312,-560
-16,-448
392,112
-208,56
200,288
-192,552
-160,-40
-304,160
64,-376
-208,-368
-48,672
88,-272
-400,-448
584,96
-152,-432
-272,232
80,496
-160,-88
