0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
1,0
-1,1
-1,0
2,-1
0,2
-3,1
2,-3
3,3
-8,10
-4,-3
13,-9
-4,14
-21,10
18,-23
22,1
-41,38
-7,-26
71,-48
-33,71
-91,24
116,-134
28,349
-645,1439
-1084,1883
-865,1316
-636,804
-581,784
-316,852
-64,1006
54,855
501,-335
854,-1400
256,-724
-471,407
-76,292
588,4
158,134
-642,-559
-484,-1252
183,-346
203,439
-356,-288
-738,-411
-662,595
-158,523
567,-105
980,716
944,1646
826,986
406,59
-475,-174
-613,-518
478,-801
844,-365
-541,158
-1568,231
-736,315
544,762
889,1376
633,1433
296,270
15,-1169
-58,-1207
-14,-265
49,47
298,-95
580,182
568,243
340,-361
-141,-418
-1012,609
-1499,1254
-862,458
-106,-825
-383,-1322
-754,-1071
-116,-643
374,32
-446,1027
-1214,1415
-587,460
51,-753
-750,-838
-1584,-360
-767,-330
523,-251
483,102
-62,-199
496,-751
1296,-339
708,17
-318,-864
-13,-1190
695,94
3,574
-1214,-544
-1110,-559
-135,817
238,796
33,-402
109,-168
660,890
1195,572
1009,-413
6,-583
-741,-389
-360,-98
371,648
393,949
28,380
-39,425
93,1165
269,712
404,-550
11,-478
-671,311
-468,-91
430,-830
531,-519
-67,-328
-248,-1141
-378,-1485
-803,-696
-520,-237
91,-550
-480,-226
-1191,963
-299,1346
658,368
-14,-205
-640,723
-72,1520
-146,613
-1435,-642
-1854,-481
-832,-22
-182,-809
-580,-1527
-838,-679
-423,285
-74,-96
-199,-359
-363,886
-319,2096
-421,1459
-860,-24
-1251,-91
-1302,1497
-1254,2651
-1145,1878
-392,425
975,364
1541,1397
489,1606
-705,620
-500,-306
69,-488
-541,-34
-1206,817
-193,1148
1169,109
683,-1209
-525,-1145
-194,-316
740,-282
288,-693
-717,-542
-651,-357
94,-718
719,-787
1100,-100
815,378
22,208
-125,281
221,755
-167,429
-849,-852
-701,-1487
-320,-960
-465,-758
-599,-1220
-575,-636
-849,1180
-1049,2063
-813,1352
-644,714
-604,799
-306,897
-51,981
43,837
497,-311
863,-1397
253,-741
-478,408
-72,300
590,-2
153,129
-642,-556
-482,-1251
182,-348
202,439
-355,-286
-738,-412
-663,594
-157,523
568,-104
979,716
944,1646
826,986
406,59
-475,-174
-613,-518
478,-801
844,-365
-541,158
-1568,231
-736,315
544,762
889,1376
633,1433
296,270
15,-1169
-58,-1207
-14,-265
49,47
298,-95
580,182
568,243
340,-361
-141,-418
-1012,609
-1499,1254
-862,458
-106,-825
-383,-1322
