0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,2
-1,-1
1,-3
1,2
-1,3
0,-5
2,-1
-1,8
-3,-3
4,-11
1,12
-18,9
-21,-43
3,-37
15,54
1,74
-8,-30
-3,-91
5,-36
21,9
21,-10
-9,-13
-4,12
65,11
82,-13
-19,-23
-105,-29
-74,-29
-10,-7
3,5
-17,-42
-51,-91
-83,-46
-63,42
0,39
30,-18
18,-1
11,49
-3,35
-40,2
-56,-14
-18,-81
32,-149
43,-92
1,1
-67,-28
-88,-85
-21,-26
52,63
40,61
-8,23
-11,36
3,69
-2,50
6,-19
18,-67
-23,-54
-75,-15
-63,26
-38,59
-49,38
-28,-30
22,-43
-10,-1
-96,-13
-84,-54
19,-18
71,28
34,-3
-25,-4
-58,82
-44,113
10,39
42,-8
-2,8
-75,-4
-83,-33
-22,-3
18,51
-4,58
-36,47
-38,60
-22,59
-3,15
-4,-27
-33,-41
-36,-51
10,-62
24,-49
-24,-32
-45,-36
-23,-28
-30,10
-44,22
-10,-5
1,7
-67,53
-116,32
-76,-38
-25,-40
-25,10
-32,7
-23,-16
-31,20
-40,51
3,1
61,-50
34,-31
-62,-16
-102,-40
-44,-30
30,7
49,-19
15,-66
-34,-32
-51,12
-15,-53
38,-137
57,-103
24,-25
-38,-20
-66,-20
-4,55
97,117
107,91
14,33
-51,-12
-20,-43
21,-22
2,39
-30,37
-23,-28
2,-38
10,8
2,-2
0,-51
3,-50
-11,-19
-37,-2
-22,29
29,49
35,-11
-4,-84
-14,-43
-12,58
-35,78
-7,18
79,-18
71,-4
-41,18
-75,18
-22,-7
-28,-28
-58,2
-6,62
40,64
14,1
20,-40
63,-26
38,-21
-24,-42
-35,-33
-42,13
-62,36
-22,25
41,33
38,77
9,86
13,16
-7,-64
-66,-70
-76,-49
-18,-57
21,-29
8,57
-6,70
-2,-30
-1,-88
0,-37
21,8
24,-9
-11,-13
-6,12
66,11
82,-12
-20,-24
-105,-29
-74,-29
-10,-7
3,5
-16,-42
-51,-91
-83,-46
-63,42
0,39
30,-18
18,-1
11,49
-3,35
-40,2
-56,-14
-18,-81
32,-149
43,-92
1,1
-67,-28
-88,-85
-21,-26
52,63
40,61
-8,23
-11,36
3,69
-2,50
6,-19
18,-67
-23,-54
-75,-15
-63,26
-38,59
-49,38
-28,-30
22,-43
-10,-1
-96,-13
-84,-54
19,-18
71,28
34,-3
-25,-4
-58,82
-44,113
10,39
42,-8
-2,8
-75,-4
