-633,190
15,-415
-175,37
263,50
267,9
285,23
180,1090
413,128
999,-68
628,172
-211,-336
-632,-757
-779,-490
-819,528
-602,401
-1367,-229
-214,26
263,-424
416,575
-1709,184
-626,-779
-346,268
-546,-405
-143,286
-521,197
454,-78
280,495
212,570
31,-688
-697,352
-134,50
385,-439
532,-19
-610,1226
81,408
-370,247
-47,-73
675,-551
-94,327
-1131,54
-621,439
389,776
-394,-487
-761,528
-415,-443
-3,414
592,-367
-424,-149
-300,349
192,781
142,297
-536,1785
-246,1457
101,-474
620,300
33,-1156
606,58
-548,610
-1025,451
-279,-571
-536,-919
89,-772
-534,-400
-154,1140
-363,-864
-207,438
-281,-760
-457,122
-748,1215
-250,148
-200,168
-874,308
1469,217
184,355
-859,-526
-841,656
-264,689
105,48
-8,-949
283,677
1114,362
195,-187
-234,262
-573,65
167,499
-77,413
-156,520
-249,-756
-345,-97
1226,1081
435,-830
-245,-670
-887,-526
-780,258
132,-49
-301,43
-405,-716
-730,262
1028,-9
-85,-17
-378,-159
776,801
213,-500
105,-134
615,825
-19,-599
-807,77
336,922
-497,-376
312,208
1004,-705
629,247
54,149
-226,-673
-131,599
81,775
-928,-211
138,508
-422,-1015
467,562
44,153
-888,-210
357,-152
330,26
-736,-607
696,-196
-234,132
671,694
-672,773
491,48
60,1288
40,-209
-327,87
-18,262
-11,-257
-621,-273
1217,-111
179,-638
-347,422
309,-552
368,42
-801,-829
300,328
74,702
-462,361
375,105
337,-705
832,18
723,-778
-24,-136
-256,-59
513,-290
-181,329
-1078,259
578,-1572
-139,-571
-353,-332
806,385
-143,46
-364,-890
-633,190
15,-415
-175,37
263,50
267,9
285,23
180,1090
413,128
999,-68
628,172
-211,-336
-632,-757
-779,-490
-819,528
-602,401
-1367,-229
-214,26
263,-424
416,575
-1709,184
-626,-779
-346,268
-546,-405
-143,286
-521,197
454,-78
280,495
212,570
31,-688
-697,352
-134,50
385,-439
532,-19
-610,1226
81,408
-370,247
-47,-73
675,-551
-94,327
-1131,54
-621,439
389,776
-394,-487
-761,528
-415,-443
-3,414
592,-367
-424,-149
-300,349
192,781
142,297
-536,1785
-246,1457
101,-474
620,300
33,-1156
606,58
-548,610
-1025,451
