0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,-1
0,-1
0,2
1,0
0,-3
-1,2
0,3
2,-5
-2,-2
-5,17
0,17
5,2
7,14
10,21
-1,-38
-29,-93
-18,-53
54,2
90,-44
17,-116
-60,-89
-19,-13
54,-5
25,-47
-44,-46
-32,-9
6,4
-20,-12
-38,-21
26,-34
71,-67
1,-80
-80,-37
-55,36
3,91
3,98
5,47
52,-27
70,-64
27,-47
0,-22
12,-24
4,-34
-19,-16
16,21
83,35
64,33
-48,35
-96,11
-5,-40
67,-28
-2,50
-65,58
7,-20
65,-33
-14,38
-84,59
-35,30
9,47
-27,68
-68,20
-83,-34
-76,-28
-12,-12
52,-27
12,-55
-41,-61
41,-4
132,78
41,64
-102,-42
-88,-66
3,17
13,26
-11,-50
8,-32
16,56
-9,21
1,-94
50,-102
65,-29
17,-23
-40,-61
-31,-42
17,19
-9,44
-106,1
-133,-54
-65,-38
-5,28
31,22
70,-54
48,-58
-27,16
-19,23
51,-35
15,-13
-80,77
-43,82
59,10
33,4
-52,63
-25,43
42,-70
25,-119
14,-39
79,31
80,-12
-33,-70
-76,-44
19,-1
70,-2
-4,10
-43,41
11,15
21,-41
-44,-48
-61,-19
-9,5
22,26
13,6
24,-64
60,-92
64,-57
11,-53
-30,-64
2,4
17,82
-69,57
-115,-6
10,-18
136,-29
76,-59
-31,-34
-11,16
39,-14
-3,-75
-63,-35
-53,56
-14,42
-9,-53
-34,-74
-43,-9
-4,26
42,-6
37,-45
-1,-45
-15,-3
-6,36
-14,6
-36,-66
-47,-68
-55,0
-75,19
-77,-18
-29,4
19,83
-13,101
-86,43
-91,3
-14,8
56,-7
69,-69
31,-103
-27,-19
-53,130
-22,158
21,29
22,-58
6,-3
6,44
7,9
4,-1
8,22
0,-29
-29,-97
-20,-57
54,6
91,-43
17,-120
-60,-89
-19,-11
54,-6
25,-47
-44,-46
-32,-9
6,3
-20,-12
-38,-21
26,-34
71,-67
1,-80
-80,-37
-55,36
3,91
4,98
5,47
52,-27
70,-64
27,-47
0,-22
12,-24
4,-34
-19,-16
16,21
83,35
64,33
-48,35
-96,11
-5,-40
67,-28
-2,50
-65,58
7,-20
65,-33
-14,38
-84,59
-35,30
9,47
-27,68
-68,20
-83,-34
-76,-28
-12,-12
52,-27
12,-55
-41,-61
41,-4
132,78
41,64
-102,-42
-88,-66
3,17
13,26
-11,-50
8,-32
16,56
-9,21
1,-94
50,-102
