0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,-1
0,2
1,1
1,-4
0,1
1,6
2,-5
-3,-6
-2,13
5,2
0,-20
-9,10
2,25
11,-32
-12,-19
-15,68
30,-17
104,-243
277,-278
546,-106
559,30
85,83
-411,102
-390,129
-104,247
-114,249
-424,-120
-646,-399
-572,-70
-356,328
-307,141
-383,-219
-219,-205
85,-5
109,68
84,-63
378,-247
493,-22
55,566
-341,607
-341,9
-282,-71
-198,501
-43,478
-133,-301
-224,-651
160,-218
413,254
55,288
36,-26
629,-369
492,-397
-474,-172
-700,-88
-142,-118
-142,40
-454,145
-77,-215
314,-615
-60,-299
-240,462
401,654
764,176
186,-42
-390,286
-159,413
420,54
549,-252
204,-320
86,-419
491,-491
634,-375
-63,-130
-735,269
-465,587
138,226
248,-543
320,-610
785,6
891,223
274,-8
-13,63
551,323
801,300
47,167
-562,90
-193,9
189,156
-227,467
-582,330
-23,-144
693,-141
385,233
-649,213
-1019,-22
-331,144
314,427
259,348
188,247
376,492
80,694
-523,462
-254,91
614,-30
506,-79
-530,-255
-793,-230
81,56
687,-41
369,-519
-25,-366
124,453
400,639
280,-105
-121,-641
-241,-471
228,-121
725,49
361,1
-576,-174
-780,-143
-107,57
135,-81
-333,-483
-313,-526
292,-137
200,223
-534,188
-534,-354
118,-940
126,-829
-421,-197
-445,98
-1,-76
173,-276
31,-338
-135,-44
-183,693
21,1063
219,462
-72,-258
-482,-280
-250,-201
269,-524
134,-579
-581,-97
-1000,24
-645,-475
52,-458
92,452
-798,887
-1366,142
-622,-549
355,-428
236,-330
-359,-453
-397,-37
-218,441
-235,13
-58,-503
159,-33
-193,566
-618,285
-314,-281
152,-421
33,-365
-128,-405
104,-490
55,-466
-434,-183
-458,92
109,-125
235,-555
-406,-522
-866,-201
-485,-190
184,-359
396,-299
320,-142
461,-109
560,-44
126,109
-425,136
-409,99
-88,236
-108,271
-438,-122
-645,-413
-563,-64
-361,333
-313,135
-379,-221
-218,-202
83,-5
109,66
85,-62
377,-246
493,-23
56,565
-341,608
-342,9
-282,-71
-197,502
-43,478
-133,-301
-224,-651
160,-218
413,254
55,288
36,-26
629,-369
492,-397
-474,-172
-700,-88
-142,-118
-142,40
-454,145
-77,-215
314,-615
-60,-299
-240,462
401,654
764,176
186,-42
-390,286
-159,413
420,54
549,-252
204,-320
86,-419
491,-491
634,-375
-63,-130
-735,269
-465,587
138,226
248,-543
320,-610
785,6
891,223
274,-8
-13,63
551,323
801,300
47,167
-562,90
