0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,-1
0,0
-1,1
1,-1
1,-1
-3,2
0,0
4,-3
-4,4
-6,7
12,-7
7,-5
-17,16
4,1
25,-26
-24,12
-27,34
51,-36
6,-31
-92,69
56,-11
179,-57
-200,529
-616,1272
-205,992
908,90
1732,94
1449,758
145,501
-964,-415
-874,-290
-435,685
-791,517
-1035,-1135
-96,-2117
875,-1085
771,390
409,556
212,249
-423,533
-711,322
470,-745
1678,-819
1085,193
-151,114
-268,-785
25,-445
-230,366
-258,66
153,-35
13,852
-234,752
635,-522
1579,-601
913,447
-349,407
-391,-519
369,-527
886,344
1191,880
1092,645
305,9
-178,-292
345,75
741,428
178,332
-350,340
-28,435
364,-66
-76,-519
-878,253
-881,1359
3,1073
480,-37
-321,-204
-1561,441
-1786,690
-728,647
389,747
388,470
-265,-35
-419,134
-399,282
-1115,-716
-1773,-1581
-1138,-924
186,-63
1011,-65
1238,282
1016,1198
413,1176
120,276
488,-236
703,-559
275,-1128
-138,-1119
-104,-429
16,-35
22,194
17,835
-89,1138
-287,773
-275,903
21,1410
342,567
408,-1266
9,-1666
-437,-416
161,208
1507,-493
1402,-774
-535,278
-1573,1377
-607,1342
138,603
-144,-174
142,-873
651,-862
-324,274
-1771,941
-1759,-233
-1067,-1345
-1098,-285
-1317,1179
-1057,556
-693,-785
-292,-226
389,1535
840,1878
390,325
-523,-1161
-570,-1018
687,159
1706,615
961,-281
-434,-1172
-264,-626
1134,605
1422,698
159,-169
-662,-182
-228,860
-201,1407
-1258,831
-1506,-172
-227,-824
487,-612
-215,156
-595,426
-172,136
-236,-27
-697,-415
-538,-1006
-57,-435
51,768
-144,279
-356,-1175
-284,-757
-58,945
-507,1236
-1390,321
-1133,53
153,329
572,135
-56,-340
-253,-556
37,-702
-231,-902
-837,-639
-651,143
499,395
1556,-362
1457,-1018
294,-822
-750,-545
-631,-633
508,-469
1439,33
1152,305
143,316
-345,316
-240,392
-360,769
-599,1222
-162,924
905,124
1712,117
1456,733
159,494
-971,-399
-881,-292
-428,674
-789,521
-1037,-1129
-94,-2121
877,-1086
768,394
408,557
214,247
-423,534
-712,323
470,-746
1678,-819
1085,193
-151,114
-268,-785
25,-444
-230,366
-258,66
153,-35
13,852
-234,752
635,-522
1579,-601
913,447
-349,407
-391,-519
369,-527
886,344
1191,880
1092,645
305,9
-178,-292
345,75
741,428
178,332
-350,340
-28,435
364,-66
-76,-519
-878,253
-881,1359
3,1073
480,-37
-321,-204
-1561,441
-1786,690
-728,647
389,747
