-142,623
295,969
-84,150
351,-97
-69,236
-1745,581
498,-861
-824,-183
751,-499
-1043,-590
-199,106
-885,502
-261,-438
565,591
613,106
-713,-633
510,492
-188,854
171,438
-214,1124
-410,290
-389,67
-1017,396
692,-136
-296,-950
-234,455
-346,320
-1110,908
-105,-699
-800,-591
-411,-379
818,237
-423,601
196,921
-107,740
212,606
-303,127
-740,415
12,-392
288,-95
629,638
178,-278
51,-683
174,180
386,345
41,492
-476,271
219,142
-447,890
52,-1098
-827,-985
492,465
816,-65
39,447
278,-153
-494,243
373,-562
363,-691
916,375
-212,120
-651,-1089
210,74
-111,544
221,395
119,682
339,-858
-227,-286
698,-313
-819,-748
-866,507
-110,-674
802,-306
-386,436
-1446,-199
7,92
99,-539
714,-224
-1473,386
270,-512
952,-1027
-302,-1014
256,751
97,-998
-116,621
-907,359
-57,-117
-1155,-114
-940,417
-448,519
-423,628
690,-360
72,-58
90,-228
-21,-663
445,-1176
-405,-185
-165,-356
72,185
423,-258
-247,456
796,1096
425,-854
-320,-260
-303,-970
-436,877
94,-699
203,-369
-136,-158
-50,-666
275,-353
-177,341
-316,464
424,-1256
951,-541
517,283
672,-448
-137,-1135
25,-718
-934,-576
439,348
-277,-280
-602,17
327,-46
-354,-250
-244,93
598,236
-709,743
-68,-210
806,316
-573,916
232,304
834,-217
-346,-525
413,-1276
404,-452
-65,-997
363,283
78,315
29,-384
-472,61
443,170
-732,770
-567,989
560,-435
541,324
-140,178
-816,325
691,-851
6,-168
-950,209
152,-16
231,182
-17,1199
196,491
1057,762
675,-396
-233,33
743,-905
-159,280
920,411
-142,623
295,969
-84,150
351,-97
-69,236
-1745,581
498,-861
-824,-183
751,-499
-1043,-590
-199,106
-885,502
-261,-438
565,591
613,106
-713,-633
510,492
-188,854
171,438
-214,1124
-410,290
-389,67
-1017,396
692,-136
-296,-950
-234,455
-346,320
-1110,908
-105,-699
-800,-591
-411,-379
818,237
-423,601
196,921
-107,740
212,606
-303,127
-740,415
12,-392
288,-95
629,638
178,-278
51,-683
174,180
386,345
41,492
-476,271
219,142
-447,890
52,-1098
-827,-985
492,465
816,-65
39,447
278,-153
-494,243
373,-562
363,-691
916,375
-212,120
-651,-1089
210,74
-111,544
221,395
119,682
339,-858
-227,-286
698,-313
-819,-748
-866,507
-110,-674
802,-306
-386,436
-1446,-199
7,92
99,-539
714,-224
-1473,386
270,-512
952,-1027
-302,-1014
256,751
97,-998
-116,621
-907,359
-57,-117
-1155,-114
-940,417
-448,519
-423,628
690,-360
72,-58
90,-228
-21,-663
445,-1176
-405,-185
-165,-356
72,185
423,-258
-247,456
796,1096
425,-854
-320,-260
-303,-970
-436,877
94,-699
203,-369
-136,-158
-50,-666
275,-353
-177,341
-316,464
424,-1256
951,-541
517,283
672,-448
-137,-1135
25,-718
-934,-576
439,348
-277,-280
-602,17
327,-46
-354,-250
-244,93
598,236
-709,743
-68,-210
806,316
-573,916
232,304
834,-217
-346,-525
413,-1276
404,-452
-65,-997
363,283
78,315
29,-384
-472,61
443,170
-732,770
-567,989
560,-435
541,324
-140,178
-816,325
691,-851
6,-168
-950,209
152,-16
231,182
-17,1199
196,491
1057,762
675,-396
-233,33
743,-905
-159,280
920,411
-496,0
-136,200
264,144
-8,672
392,-152
48,-120
-456,536
-352,336
-200,-376
376,-488
-96,136
-248,-40
352,-600
-304,-680
480,232
392,160
720,-96
520,208
184,-400
224,712
-672,-320
-40,-64
168,56
184,-16
-240,-136
168,144
72,288
384,144
-128,-584
456,-456
320,-344
-128,64
-208,304
-8,-104
-112,-728
-320,-160
-368,136
-504,-56
120,72
-304,-248
-152,256
568,400
1016,-72
168,-32
480,-424
-488,480
-64,-344
-488,-496
-400,-376
-304,-280
-504,-608
360,-440
152,-232
1112,120
-608,272
464,-336
-128,176
384,328
792,-128
456,-168
168,-288
-104,392
16,104
192,504
-456,496
632,-680
648,-328
24,224
392,672
-152,-240
-304,72
64,-272
-320,-512
192,248
448,-24
192,-272
-624,760
264,136
64,720
-200,528
400,-48
-504,-176
-336,72
-192,320
8,152
-256,432
112,416
-288,384
-160,-728
480,512
-16,488
-8,-472
736,248
-240,272
-216,-768
392,-336
976,-16
392,432
352,312
-24,32
232,-200
192,-312
-32,-112
-152,160
456,-456
-32,-496
-872,504
128,-200
280,616
24,-384
-240,224
-160,-48
-392,-536
328,-264
-200,328
-232,-304
-176,-32
256,48
-232,-8
-88,168
200,464
-464,8
688,8
1032,-384
-80,312
600,-88
-352,-224
128,-432
-136,632
24,-552
432,224
328,-72
-200,-72
-144,-200
-560,584
-184,-368
-8,352
440,-48
368,-168
-552,312
-384,-224
272,184
-104,344
256,392
120,184
424,480
-336,-432
-464,-216
440,104
-280,-240
-392,-264
408,296
-144,-408
-872,280
640,-216
384,176
176,104
-136,-416
-736,104
-304,32
112,-400
-368,536
-144,-8
584,72
520,-784
368,64
184,264
-144,-816
-184,-296
-432,-72
72,248
280,408
264,-608
152,-368
-128,-352
232,-168
360,-264
64,-224
-648,-296
-456,312
-136,-544
104,104
-56,232
-256,-368
248,-384
-72,-400
-120,-272
312,192
-392,-288
296,912
-112,-912
-8,-328
544,-592
-136,576
424,-216
-320,-72
120,-432
-32,400
-528,504
-120,-128
-608,-456
-440,-280
-648,112
64,-104
240,816
336,-528
-80,424
56,-96
-336,136
-40,384
-16,-648
320,-112
352,-256
328,-136
-40,-424
16,-304
-80,-376
-240,-152
-328,24
168,-184
360,-424
184,-264
8,104
736,232
16,-80
72,-312
-80,264
248,152
40,-368
-16,408
-584,-328
-336,-24
288,24
-752,160
-352,-272
-472,184
728,-56
16,-552
-696,104
224,256
608,-96
-88,568
304,56
120,616
-376,-584
-8,-64
520,408
80,-32
-424,664
240,88
-424,152
16,-280
-8,664
184,192
192,-216
120,288
-496,0
-136,200
264,144
-8,672
392,-152
48,-120
-456,536
-352,336
-200,-376
376,-488
-96,136
-248,-40
352,-600
-304,-680
480,232
392,160
720,-96
520,208
184,-400
224,712
-672,-320
-40,-64
168,56
184,-16
-240,-136
168,144
72,288
384,144
-128,-584
456,-456
320,-344
-128,64
-208,304
-8,-104
-112,-728
-320,-160
-368,136
-504,-56
120,72
-304,-248
-152,256
568,400
1016,-72
168,-32
480,-424
-488,480
-64,-344
-488,-496
-400,-376
-304,-280
-504,-608
360,-440
152,-232
1112,120
-608,272
464,-336
-128,176
384,328
792,-128
456,-168
168,-288
-104,392
16,104
192,504
88,136
248,-360
-256,-16
-184,-312
336,-552
-352,-352
-16,-496
-224,320
-24,-600
328,-824
-320,184
-224,32
-208,-560
80,-752
408,64
-528,520
-48,144
1000,8
64,-448
688,-568
-224,200
312,232
-32,256
-232,-360
-40,-168
208,216
-8,648
-648,408
272,456
256,0
168,104
-312,256
696,-32
200,-88
-40,-400
296,-96
792,544
512,560
-104,-32
112,-304
-72,-200
-424,-256
-384,240
-448,576
64,-208
544,488
464,-1096
-640,-344
112,-376
152,48
40,408
-96,-344
520,120
-304,192
376,368
152,-272
48,-376
96,-200
648,-224
928,112
-152,656
-528,-56
-152,296
-928,-352
-88,320
160,232
248,-288
-248,512
136,-56
88,-128
168,32
352,264
-40,104
456,-112
-104,416
-216,-328
-32,520
456,8
248,-152
48,192
32,-240
-296,304
576,-16
120,208
320,472
-648,432
1040,-152
-48,656
-32,504
152,-288
-48,-32
256,480
248,-584
-352,272
-16,32
344,-160
-96,-144
-824,528
8,-424
-496,-1056
344,232
488,608
-512,-56
200,-200
384,64
56,144
-368,304
-408,-632
-536,-824
176,48
-520,208
536,368
120,24
-56,392
-272,-736
168,216
344,-656
136,0
496,-392
664,-40
832,96
-432,328
264,104
240,376
-144,-512
-24,120
24,600
112,24
-360,-136
-160,112
344,72
-168,-352
288,96
168,-40
-232,32
-160,-152
-184,328
104,-328
16,-664
-392,-376
64,352
-120,264
536,112
-448,-216
176,-128
248,560
880,512
-208,-416
528,80
-768,-160
80,440
-248,-696
-40,-464
64,408
-40,-152
264,-232
296,-280
400,8
832,40
192,-296
304,-160
-328,-576
-632,-480
-584,-432
-600,-112
-520,-528
424,160
232,208
160,-480
-232,-392
-768,-280
0,-208
-392,8
472,128
192,192
-152,128
272,360
-400,96
272,-16
-520,-328
-360,-520
240,120
-752,-752
256,248
-56,-416
-64,200
-232,-976
-432,-392
-472,568
160,152
-192,608
-80,-568
-184,-320
288,192
40,-368
48,208
432,680
368,160
480,-472
88,544
-64,0
608,80
-176,208
-280,-136
432,-16
-272,208
-416,-72
344,128
-160,768
56,-480
96,-216
-536,-96
440,-264
208,-48
-104,304
160,120
-88,-32
112,568
-136,-272
56,216
160,88
-408,136
-40,-184
816,336
-352,-400
328,352
368,-312
136,224
-168,-64
112,-536
-72,48
224,-536
-520,-312
-96,152
-352,704
-200,-296
0,-40
336,-208
-64,376
-208,360
-504,-552
-152,72
-184,-248
-48,-712
496,-200
24,-72
-296,208
400,600
-264,-232
88,360
448,-136
-368,256
-304,368
216,184
496,-632
-416,-184
88,136
248,-360
-256,-16
-184,-312
336,-552
-352,-352
-16,-496
-224,320
-24,-600
328,-824
-320,184
-224,32
-208,-560
80,-752
408,64
-528,520
-48,144
1000,8
64,-448
688,-568
-224,200
312,232
-32,256
-232,-360
-40,-168
208,216
-8,648
-648,408
272,456
256,0
168,104
-312,256
696,-32
200,-88
-40,-400
296,-96
792,544
512,560
-104,-32
112,-304
-72,-200
-424,-256
-384,240
-448,576
64,-208
544,488
464,-1096
-640,-344
112,-376
152,48
40,408
-96,-344
520,120
-304,192
376,368
152,-272
48,-376
96,-200
648,-224
928,112
-152,656
-528,-56
-152,296
-928,-352
544,360
-592,328
80,240
-256,72
128,-360
416,-256
40,168
-352,-360
-216,168
128,616
432,376
96,120
-464,272
-224,168
-168,160
72,-432
456,-72
904,-344
-272,-200
96,336
-520,72
24,-72
368,272
32,-728
80,-464
88,128
-328,368
608,-712
240,320
160,-376
-144,600
96,208
288,-424
-280,56
488,104
488,880
176,416
-72,-176
-32,136
520,320
-168,-112
304,-48
376,1136
64,-544
208,-1008
-192,-424
512,-208
528,232
248,88
-232,-704
104,-496
-464,-616
-376,24
-120,-736
-720,-176
-384,120
672,424
-560,184
208,352
496,128
-208,40
-456,-320
176,216
344,672
-224,48
-56,48
-144,-368
-912,-72
-344,472
-640,-304
-32,-96
-152,552
-24,-168
408,40
232,56
-336,-160
-16,-400
432,224
-424,-88
296,656
664,-656
104,-32
-272,168
552,-288
960,-72
8,136
24,224
-256,48
40,-408
416,-264
-392,152
-64,112
-704,-448
-88,-384
-80,304
-544,8
-352,-128
440,824
824,-232
416,184
264,-336
-176,-24
-184,-24
88,-176
280,-96
48,-144
312,-152
216,656
64,424
32,88
-568,-88
-56,216
272,-456
-152,400
192,-136
-368,416
848,96
-616,-240
32,-472
160,-488
-16,336
-64,72
448,-24
-216,-680
296,160
-472,-256
-184,1024
32,200
-184,632
-224,-552
72,-160
280,-208
112,-304
-176,-384
-192,-40
-360,336
-224,-152
144,-840
136,328
-480,-8
648,16
88,712
-208,-328
-664,-168
-56,-480
-40,-576
328,296
776,80
-472,432
88,136
672,-168
-272,304
200,-480
-464,152
-328,32
-592,-536
-8,264
352,104
-192,-72
608,-216
352,-488
288,272
336,608
144,-64
176,-16
-344,488
-40,224
96,280
8,416
160,-592
72,-144
296,-352
-392,-464
-88,192
176,-328
-408,360
304,-256
624,-32
528,-128
96,-48
672,-120
24,-88
576,72
360,-168
-344,-8
-56,512
8,432
128,-584
-496,-216
-8,200
184,32
536,-40
592,48
688,456
312,752
136,-144
-152,104
64,368
-168,-520
-664,544
-56,408
-8,-24
-56,128
-128,320
-32,336
-536,160
-88,-88
-552,-384
384,488
-248,-200
-624,16
-552,168
-136,664
-152,-16
120,-432
-176,336
408,64
168,-256
-512,272
-288,-80
144,-72
-400,392
184,-88
216,288
-288,-64
528,96
136,72
-152,-160
368,232
288,168
-416,544
440,184
400,-472
-192,384
-592,792
-424,-296
-8,320
-8,400
120,504
48,16
-104,-104
208,344
-336,-400
664,704
-264,144
752,48
-776,-8
520,80
408,528
-424,-320
-312,128
-336,-688
744,472
-16,80
-32,200
-152,-752
544,360
-592,328
80,240
-256,72
128,-360
416,-256
40,168
-352,-360
-216,168
128,616
432,376
96,120
-464,272
-224,168
-168,160
72,-432
456,-72
904,-344
-272,-200
96,336
-520,72
24,-72
368,272
32,-728
80,-464
88,128
-328,368
608,-712
240,320
160,-376
-144,600
96,208
288,-424
-280,56
488,104
488,880
176,416
-72,-176
-32,136
520,320
-168,-112
304,-48
376,1136
64,-544
208,-1008
-192,-424
512,-208
528,232
248,88
-232,-704
104,-496
-464,-616
-376,24
-120,-736
-720,-176
-384,120
672,424
-560,184
208,352
496,128
-208,40
-456,-320
176,216
344,672
0,-136
344,-288
-232,-168
704,24
-368,432
472,224
-176,-248
-104,-88
-256,-624
328,-32
-384,-320
72,-208
-128,-80
208,-72
40,80
168,152
-176,-208
640,-808
-168,-56
184,784
-544,88
-392,320
-608,40
-192,-40
-616,-128
40,104
480,136
-304,-16
648,-280
232,8
408,-160
-600,-128
128,-32
384,16
-192,-528
32,-528
-400,-432
-96,200
-896,176
-88,624
368,536
368,-232
56,-216
-368,160
616,-144
-120,216
-120,328
248,-160
-288,392
200,-352
128,496
32,120
256,-40
112,592
-24,320
96,280
-120,-360
600,368
-976,184
776,152
272,-536
-16,40
-480,384
320,-104
0,504
-48,584
24,-648
-320,584
-280,-392
16,-408
192,64
-232,-248
-104,-296
-144,56
-144,-136
-104,176
752,504
184,40
88,408
-200,-112
32,-600
184,-160
-32,-344
-544,-720
-352,136
624,-560
64,-400
-144,192
104,88
720,264
-152,-688
-32,-168
-144,104
-520,-272
368,56
-32,320
208,480
-104,376
-592,552
-272,120
264,480
128,-216
336,-40
40,-456
40,472
-856,392
-760,-504
-16,656
-256,176
248,608
456,608
64,-240
-344,40
-8,-320
-40,328
104,360
160,696
-184,576
432,-40
208,-792
-144,-112
-192,232
-336,144
-456,-232
16,-424
-616,576
-112,-384
200,-296
-184,-320
-472,168
472,160
-56,272
-352,-576
-280,312
184,120
-672,-224
464,424
-232,-216
-248,856
160,-320
24,464
-360,912
-160,24
-16,480
-128,456
-280,104
136,-32
-296,-336
352,-192
712,-64
-176,152
56,424
-496,0
-40,-576
-96,-208
-352,-88
224,192
-8,192
432,40
-256,-232
-1032,480
-568,488
680,56
184,-608
-592,-88
-112,-144
-120,-408
168,-344
160,-152
-104,8
-224,-448
64,224
336,704
-760,896
-952,376
-32,-128
-744,-296
448,160
