0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
0,0
1,-1
0,0
-1,2
1,-1
1,-2
-3,3
-1,1
4,-5
-2,2
-5,7
7,-8
3,-7
-40,32
-69,47
-41,14
-3,6
-12,31
-44,22
-55,-4
-56,-1
-67,-11
-77,-42
-67,-24
-32,8
15,-23
36,-37
0,34
-67,60
-80,-29
-21,-91
29,-52
16,-25
11,-53
62,-53
82,-3
16,29
-40,12
-21,-14
7,-20
-3,-28
-13,-69
-9,-110
1,-75
27,17
40,47
-10,-12
-70,-53
-38,-17
46,25
58,-4
-7,-69
-39,-82
14,-25
81,24
67,14
0,13
-6,67
54,86
60,7
-22,-64
-82,-28
-73,38
-38,50
16,31
73,3
52,-43
-27,-39
-33,51
27,96
23,14
-23,-43
15,16
96,28
83,-72
3,-88
-23,34
12,77
30,-16
12,-43
-24,55
-53,110
-45,61
-9,17
6,20
4,13
17,5
13,59
-50,132
-117,104
-113,-15
-43,-73
41,-7
78,57
39,22
-15,-32
-6,-12
37,40
41,48
1,9
-61,-27
-127,-29
-121,-12
-16,-5
70,10
52,46
11,32
9,-57
7,-97
21,-11
87,71
102,43
-4,-2
-81,7
-9,7
62,-24
-11,-4
-99,56
-61,41
6,-55
-21,-101
-52,-50
9,-7
57,-40
-20,-75
-112,-43
-83,23
-7,58
1,38
-5,-10
42,-25
55,5
-18,31
-79,47
-65,78
-35,78
-17,17
19,-12
46,47
15,62
-38,-47
-45,-122
4,-32
62,82
71,49
32,-60
17,-97
43,-80
34,-68
-44,-18
-104,63
-75,66
9,-16
71,-48
59,0
2,15
-25,-31
1,-36
20,21
20,54
52,32
104,-7
95,-58
27,-93
-24,-36
-45,74
-51,82
-11,1
53,1
43,79
-37,55
-59,-60
-5,-76
6,18
-44,53
-51,9
-9,5
-6,36
-43,21
-60,-7
-55,1
-65,-10
-79,-44
-68,-24
-30,9
15,-23
35,-37
0,34
-66,60
-81,-29
-21,-91
29,-52
16,-25
11,-53
62,-53
82,-3
16,29
-40,12
-21,-14
7,-20
-3,-28
-13,-69
-9,-110
1,-75
27,17
40,47
-10,-12
-70,-53
-38,-17
46,25
58,-4
-7,-69
-39,-82
14,-25
81,24
67,14
0,13
-6,67
54,86
60,7
-22,-64
-82,-28
-73,38
-38,50
16,31
73,3
52,-43
-27,-39
-33,51
27,96
23,14
-23,-43
15,16
96,28
83,-72
3,-88
-23,34
12,77
30,-16
12,-43
-24,55
-53,110
-45,61
-9,17
6,20
4,13
17,5
