0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,-1
0,0
-1,1
1,0
1,-2
-2,2
-1,1
4,-3
-1,0
-5,6
4,-3
5,-7
-10,10
4,21
34,10
-6,8
-85,10
-55,-5
67,-9
88,4
-6,-15
-31,-47
42,-12
43,57
-46,73
-60,55
35,38
80,-25
-9,-125
-118,-150
-119,-78
-42,-7
5,2
0,-22
-14,-29
-16,15
-11,64
2,5
25,-136
59,-180
87,-83
61,1
-22,8
-65,16
-27,26
10,-17
1,-53
6,-13
53,38
94,27
92,-15
33,-48
-66,-69
-113,-45
-30,22
86,43
81,-24
-15,-93
-47,-93
2,-47
23,21
-13,91
-36,92
-18,1
-1,-64
-10,-11
-26,73
-21,49
14,-54
33,-92
-18,-46
-81,-27
-55,-54
19,-30
16,26
-36,1
-24,-61
11,-31
-30,37
-70,13
-12,-29
50,37
9,123
-65,85
-75,-7
-62,-6
-84,43
-102,15
-74,-54
-31,-52
-3,-6
22,8
44,31
29,86
-21,77
-54,-4
-51,-27
-20,12
31,-18
62,-75
22,-18
-35,71
-10,34
53,-45
48,-23
9,42
24,63
41,64
7,48
-9,0
29,-20
34,11
-23,18
-49,-7
9,2
95,24
111,5
29,-11
-48,15
-15,30
49,-4
18,-55
-39,-76
-17,-41
5,21
-34,43
-35,24
11,34
-6,51
-53,-8
-48,-104
-66,-126
-125,-83
-81,-47
48,-16
73,26
1,60
-16,80
-3,67
-48,-14
-71,-89
-11,-49
23,34
-29,8
-65,-73
-20,-47
41,57
61,88
61,36
67,3
66,8
40,-19
15,-74
12,-72
-5,-6
-63,11
-105,-55
-80,-89
-26,-41
9,-16
33,-47
43,-33
9,30
-36,36
-37,11
-16,46
-9,88
-8,60
-16,26
-44,27
-48,1
-12,-42
10,-28
10,12
18,15
-10,6
-76,8
-55,-3
62,-9
90,2
-4,-15
-33,-46
41,-13
45,57
-46,74
-61,55
36,38
81,-25
-9,-125
-118,-150
-119,-78
-43,-7
5,2
0,-22
-14,-29
-16,15
-11,64
2,5
25,-136
59,-180
87,-83
61,1
-22,8
-65,16
-27,26
10,-17
1,-53
6,-13
53,38
94,27
92,-15
33,-48
-66,-69
-113,-45
-30,22
86,43
81,-24
-15,-93
-47,-93
2,-47
23,21
-13,91
-36,92
-18,1
-1,-64
-10,-11
-26,73
-21,49
14,-54
33,-92
-18,-46
-81,-27
-55,-54
19,-30
16,26
-36,1
-24,-61
11,-31
-30,37
-70,13
-12,-29
50,37
9,123
-65,85
