0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,-1
0,0
1,1
0,-1
-1,-2
1,2
1,1
-2,-4
0,0
3,5
-2,-4
-3,-6
10,20
13,26
-18,-16
-57,-43
-53,-6
6,39
60,27
44,-14
-2,-27
8,-6
34,28
-28,57
-116,61
-83,36
24,7
31,-22
-62,-64
-107,-92
-64,-53
-11,22
19,26
51,-50
78,-73
45,18
-61,99
-134,69
-66,6
62,10
86,46
26,50
16,31
28,5
-12,-27
-18,-36
61,-13
62,0
-74,8
-136,50
-35,84
36,56
-14,21
-36,30
17,20
19,-35
-28,-34
-7,51
37,93
-12,36
-75,-5
-27,39
39,67
-8,6
-83,-31
-71,44
-41,108
-74,40
-90,-49
-38,-17
-7,55
-29,36
-14,-21
38,-26
6,-25
-92,-49
-104,-28
-26,36
7,47
-30,13
-63,18
-74,32
-39,-2
66,-32
140,-18
85,-7
-5,10
-21,59
-15,52
-30,-43
-9,-78
17,3
-27,50
-67,8
2,-12
92,30
73,68
-20,75
-78,56
-52,2
35,-44
90,-41
33,-30
-60,-62
-55,-95
5,-66
-14,9
-77,50
-57,23
25,-26
52,-56
0,-79
-59,-80
-62,-26
-22,29
-10,-2
-46,-66
-49,-45
20,35
74,48
57,-12
17,-50
-8,-35
-17,-4
8,15
54,16
46,-8
-34,-42
-97,-47
-78,0
-17,50
0,16
-38,-81
-43,-96
31,9
82,73
33,4
-11,-76
20,-71
23,-55
-33,-72
-28,-40
21,55
-16,95
-63,28
19,-26
107,28
57,91
12,44
65,-38
52,-35
-59,0
-79,-19
-3,-36
6,6
-27,35
-2,18
5,30
-53,81
-61,86
5,47
25,57
-10,115
-13,110
10,20
-1,-43
-27,-20
-22,6
0,-25
3,-40
-15,19
-31,78
-25,65
-8,12
-16,-27
-50,-33
-55,-3
3,32
62,28
46,-10
-3,-29
7,-8
35,30
-28,58
-117,59
-82,36
25,8
30,-23
-62,-65
-106,-91
-64,-53
-11,22
20,26
51,-50
78,-73
45,18
-61,99
-134,69
-66,6
62,10
86,46
26,50
16,31
28,5
-12,-27
-18,-36
61,-13
62,0
-74,8
-136,50
-35,84
36,56
-14,21
-36,30
17,20
19,-35
-28,-34
-7,51
37,93
-12,36
-75,-5
-27,39
39,67
-8,6
-83,-31
-71,44
-41,108
-74,40
-90,-49
-38,-17
-7,55
-29,36
-14,-21
38,-26
6,-25
-92,-49
-104,-28
-26,36
7,47
-30,13
-63,18
-74,32
-39,-2
66,-32
140,-18
