0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,-1
0,-1
-1,1
1,0
1,-2
-2,1
0,3
3,-3
-2,-3
-4,5
5,1
3,-9
-10,5
2,10
30,-39
20,-81
-10,-42
8,13
52,-1
54,-23
13,17
-22,47
-25,-3
2,-65
15,-50
-40,21
-108,70
-85,65
3,23
34,-31
-11,-54
-38,3
3,91
53,80
35,-26
-35,-74
-71,-28
-50,3
-32,-6
-23,4
17,7
44,-30
-5,-67
-71,-64
-58,-11
9,87
37,144
2,92
-23,15
33,6
111,15
94,3
7,4
-11,-14
30,-77
5,-94
-64,-34
-54,0
19,-23
39,-28
-6,-5
-46,15
-60,29
-77,22
-81,-10
-37,-13
25,23
39,49
25,55
45,60
55,48
6,29
3,35
103,27
156,-28
64,-74
-35,-61
-34,-24
-12,-5
-15,8
5,33
31,47
26,27
36,-5
64,-9
28,-2
-55,-17
-57,-25
20,-3
45,10
16,-2
48,-10
110,-16
78,-31
0,-34
11,-12
53,28
7,68
-44,56
-3,-15
33,-47
-21,-14
-66,-29
-32,-84
11,-39
7,52
-27,29
-64,-38
-58,0
12,69
62,55
7,11
-86,-17
-91,-68
-29,-106
-11,-60
-45,28
-37,59
14,19
11,-29
-31,-20
-3,23
43,10
-20,-46
-97,-38
-27,12
71,-10
19,-63
-57,-46
1,-23
64,-60
0,-54
-66,40
-30,95
9,51
2,2
26,4
83,22
79,35
1,45
-80,39
-114,1
-98,-66
-49,-131
7,-133
45,-54
45,31
12,27
7,-65
66,-113
115,-20
73,87
-8,21
-36,-124
-11,-86
29,93
83,135
120,28
90,0
31,49
10,2
18,-84
13,-39
-2,56
-26,31
-50,-50
-36,-41
-8,9
-29,-3
-47,-31
21,-9
78,11
17,-16
-45,-51
-1,-64
40,-61
3,-33
-5,1
49,-2
63,-15
12,15
-28,43
-23,0
5,-63
12,-52
-41,21
-106,72
-85,65
2,22
34,-30
-11,-54
-38,2
3,91
53,80
35,-26
-35,-74
-71,-28
-50,3
-32,-6
-23,4
17,7
44,-30
-5,-67
-71,-64
-58,-11
9,87
37,144
2,92
-23,15
33,6
111,15
94,3
7,4
-11,-14
30,-77
5,-94
-64,-34
-54,0
19,-23
39,-28
-6,-5
-46,15
-60,29
-77,22
-81,-10
-37,-13
25,23
39,49
25,55
45,60
55,48
6,29
3,35
103,27
156,-28
64,-74
-35,-61
-34,-24
-12,-5
-15,8
5,33
31,47
26,27
36,-5
64,-9
28,-2
-55,-17
-57,-25
20,-3
45,10
