0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
0,0
1,0
-1,1
-1,0
3,-1
0,0
-5,1
2,-2
7,-1
-8,3
-6,0
16,-6
-2,4
-39,12
0,-1
66,-7
26,8
-47,2
7,-32
89,-42
15,-20
-101,-11
-56,-18
49,-11
26,16
-49,47
-29,39
21,-33
-3,-80
-47,-3
-37,95
-18,65
-32,-16
-38,-4
-7,27
23,-33
24,-82
14,-30
21,2
36,-55
24,-72
-29,0
-83,31
-87,-16
-20,-35
63,-3
51,7
-58,-11
-93,-29
35,-46
126,-26
19,55
-103,106
-48,56
53,-9
45,0
16,29
29,6
-5,-35
-67,-36
-44,1
14,35
-7,29
-45,-10
-9,-21
25,35
-15,102
-41,89
30,8
124,-34
127,4
53,40
-6,18
-11,4
-7,32
-38,21
-71,-49
-54,-66
6,4
51,52
37,15
-25,-42
-77,-56
-67,-24
-9,20
38,27
51,1
54,2
55,37
35,50
11,27
32,-15
90,-69
110,-85
48,-6
-54,90
-118,79
-106,4
-43,-11
13,28
24,43
8,53
-7,85
-12,74
-3,-5
15,-54
8,-17
-26,27
-12,15
78,6
142,32
73,31
-74,-2
-142,16
-83,85
-13,88
-19,-18
-30,-112
12,-70
36,53
16,98
41,38
93,-1
42,30
-74,37
-81,2
16,15
53,67
8,53
4,-22
59,-43
58,20
-23,67
-65,36
-11,-14
44,-21
25,-26
-15,-66
-29,-76
-51,-20
-89,19
-70,2
14,3
61,29
19,-1
-40,-47
-35,0
-2,81
-22,79
-78,55
-67,99
19,129
65,67
33,8
15,13
37,5
13,-18
-66,22
-103,70
-62,23
-5,-54
11,-62
-4,-49
-17,-61
-14,-40
-9,7
-10,1
2,-29
20,-5
14,20
-1,-12
7,-19
7,37
-7,52
21,-5
62,-24
19,14
-43,9
10,-39
86,-45
14,-15
-98,-11
-57,-21
48,-9
27,18
-48,46
-30,38
21,-32
-3,-80
-47,-4
-38,95
-18,65
-32,-16
-38,-4
-7,27
23,-33
24,-82
14,-30
21,2
36,-55
24,-72
-29,0
-83,31
-87,-16
-20,-35
63,-3
51,7
-58,-11
-93,-29
35,-46
126,-26
19,55
-103,106
-48,56
53,-9
45,0
16,29
29,6
-5,-35
-67,-36
-44,1
14,35
-7,29
-45,-10
-9,-21
25,35
-15,102
-41,89
30,8
124,-34
127,4
53,40
-6,18
-11,4
-7,32
-38,21
-71,-49
-54,-66
6,4
51,52
37,15
-25,-42
-77,-56
-67,-24
-9,20
38,27
51,1
54,2
