-16,-236
-619,104
28,-308
-583,51
326,-470
1037,-574
-99,429
-215,-1135
234,448
459,532
-328,-108
-663,752
320,1043
65,749
-141,-792
-937,-608
118,850
-110,-61
421,-16
-62,-657
-388,-57
47,587
426,-347
-691,-759
49,-402
748,393
452,-157
1121,417
186,164
1115,-301
-651,205
-200,-1039
46,52
33,-595
-684,-83
810,166
-209,476
283,559
352,-256
-114,-43
-54,218
-218,-272
-364,-765
296,177
-389,319
463,-270
-432,-1132
-852,-425
-401,-80
-534,-5
-1224,-610
-606,660
-163,-180
56,-506
-625,-980
660,27
24,856
324,-93
340,-405
-521,742
-705,40
237,265
88,97
98,-1100
966,-325
-442,231
-657,47
166,-620
-147,241
-51,624
-670,44
-604,939
-468,106
-686,77
545,40
-60,534
248,197
955,62
327,23
346,-96
17,-99
-372,673
274,-5
721,-182
-531,486
705,941
523,782
601,170
-571,159
-339,380
-397,243
-629,697
-847,250
346,2
-904,-386
228,386
-527,-699
260,-257
-116,338
-245,228
24,-263
309,-707
-172,-546
178,-397
751,472
-429,-447
723,521
-201,-575
-225,-602
463,388
-1080,-562
605,-214
120,101
164,-253
-386,1562
56,-204
3,-575
344,-141
318,330
691,-22
-33,772
-437,260
308,677
-438,-59
355,-356
233,695
425,-884
385,-355
776,-277
100,-452
-517,-1078
270,619
38,-269
-107,417
-731,-621
234,-603
440,250
242,295
-419,383
1108,184
462,-370
291,-260
-223,132
-973,503
-821,-708
-735,-355
740,774
72,469
50,-115
-258,825
-181,276
426,618
-641,273
-325,-152
-785,-963
1195,473
722,-138
-188,-440
-23,420
-683,-349
-16,-236
-619,104
28,-308
-583,51
326,-470
1037,-574
-99,429
-215,-1135
234,448
459,532
-328,-108
-663,752
320,1043
65,749
-141,-792
-937,-608
118,850
-110,-61
421,-16
-62,-657
-388,-57
47,587
426,-347
-691,-759
49,-402
748,393
452,-157
1121,417
186,164
1115,-301
-651,205
-200,-1039
46,52
33,-595
-684,-83
810,166
-209,476
283,559
352,-256
-114,-43
-54,218
-218,-272
-364,-765
296,177
-389,319
463,-270
-432,-1132
-852,-425
-401,-80
-534,-5
-1224,-610
-606,660
-163,-180
56,-506
-625,-980
660,27
24,856
324,-93
340,-405
-521,742
-705,40
237,265
88,97
98,-1100
966,-325
-442,231
-657,47
166,-620
-147,241
-51,624
-670,44
-604,939
-468,106
-686,77
545,40
-60,534
248,197
955,62
327,23
346,-96
17,-99
-372,673
274,-5
721,-182
-531,486
705,941
523,782
601,170
-571,159
-339,380
-397,243
-629,697
-847,250
346,2
-904,-386
228,386
-527,-699
260,-257
-116,338
-245,228
24,-263
309,-707
-172,-546
178,-397
751,472
-429,-447
723,521
-201,-575
-225,-602
463,388
-1080,-562
605,-214
120,101
164,-253
-386,1562
56,-204
3,-575
344,-141
318,330
691,-22
-33,772
-437,260
308,677
-438,-59
355,-356
233,695
425,-884
385,-355
776,-277
100,-452
-517,-1078
270,619
38,-269
-107,417
-731,-621
234,-603
440,250
242,295
-419,383
1108,184
462,-370
291,-260
-223,132
-973,503
-821,-708
-735,-355
740,774
72,469
50,-115
-258,825
-181,276
426,618
-641,273
-325,-152
-785,-963
1195,473
722,-138
-188,-440
-23,420
-683,-349
0,-1088
-384,-1272
-432,-296
-288,216
-384,-376
-400,-688
104,24
584,544
288,32
-360,-416
-320,96
256,544
256,-112
-472,-1008
-832,-952
-328,-368
216,-264
136,-312
-24,192
384,696
880,360
600,-216
-424,-64
-1264,288
-1304,-320
-736,-1296
-184,-1072
72,208
160,768
328,-128
416,-1128
152,-1032
-216,-344
-88,8
472,24
544,64
-280,-8
-968,-296
-488,-384
624,-32
1040,288
536,104
-24,-264
-232,-288
-504,0
-880,248
-824,400
-304,536
-8,512
-152,208
-208,-80
40,-16
200,216
184,160
448,-152
992,-360
1080,-328
448,-288
-32,-296
328,-128
960,312
944,640
240,440
-416,-208
-544,-728
-208,-640
208,-72
296,424
-8,520
-192,432
152,504
592,568
352,272
-320,-264
-312,-312
624,464
1360,1400
984,1584
88,1000
-304,392
-192,224
-216,176
-472,-80
-496,-360
-208,-416
8,-480
-16,-712
-136,-728
-248,-96
-344,680
-296,656
24,-272
384,-1056
496,-848
368,-32
272,408
304,112
328,-376
256,-448
112,-32
16,424
56,480
144,144
-8,-48
-400,344
-408,1016
360,1144
1224,480
1040,-224
-8,-240
-480,248
288,456
1168,128
920,-264
-8,-320
-368,-208
-40,-328
64,-664
-360,-712
-608,-184
-280,480
104,592
72,152
-80,-112
24,248
224,648
168,400
40,-152
184,-184
568,216
712,152
344,-456
-288,-584
-720,216
-784,864
-648,464
-480,-344
-256,-376
64,232
296,352
160,-328
-272,-952
-544,-880
-424,-352
-216,112
-288,264
-432,0
-176,-600
384,-1000
584,-632
48,296
-720,880
-912,592
-400,-168
184,-672
232,-608
-184,-128
-544,440
-520,720
-208,552
40,168
32,-72
-80,-88
-16,-120
296,-288
552,-416
352,-296
-224,160
-568,776
-160,1224
752,1192
1296,800
1000,512
248,512
-224,488
-160,160
112,-256
