0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
0,-1
0,1
-1,2
0,-3
1,-1
-2,6
-2,-1
4,-10
1,8
-7,12
3,-21
10,-7
-11,38
-8,-12
23,-54
-3,50
-36,55
31,-118
40,-11
-150,313
-247,144
-35,-320
201,-200
252,185
195,58
3,-77
-129,199
207,32
526,-632
-15,-594
-669,62
-139,139
772,-299
496,-521
-316,-651
-139,-780
530,-530
334,-80
-338,217
-238,467
436,489
516,70
-32,-112
-200,318
128,422
97,-206
-307,-466
-280,124
122,502
260,143
295,-72
560,272
589,454
171,277
-47,295
138,235
177,-496
19,-1127
48,-740
31,16
-374,390
-614,638
-149,629
373,56
161,-251
-268,102
16,38
694,-521
751,-257
146,536
-280,315
-199,-544
-42,-501
-43,219
86,315
416,-217
509,-400
196,11
-41,309
69,47
101,-287
-144,-119
-215,305
36,488
226,431
308,222
424,-152
254,-370
-250,-200
-354,-87
229,-365
802,-587
808,-345
382,29
-60,109
-139,38
-21,151
-293,299
-715,55
-489,-391
-25,-328
-224,274
-551,631
-260,391
-16,-44
-241,-306
-179,-272
184,12
23,144
-409,-70
-345,-38
-89,566
-28,1027
249,841
618,435
304,154
-452,-9
-645,104
-287,311
-132,85
-220,-328
-201,-327
-252,-259
-507,-506
-613,-430
-566,140
-716,235
-744,-290
-223,-382
248,170
197,596
329,760
856,903
816,667
177,32
-16,-120
162,419
-47,608
-246,15
84,-383
328,86
90,703
-197,564
-387,-159
-564,-607
-484,-345
-167,150
81,150
249,-244
230,-252
-159,230
-383,488
-7,329
306,186
117,81
31,-141
220,-195
204,-62
102,-158
157,-333
93,-102
131,273
675,222
898,-174
106,-432
-544,-249
-93,204
384,303
-77,-160
-622,-446
-387,-92
103,191
151,-228
-47,-847
-44,-946
111,-531
128,8
-13,476
-152,779
-219,640
-174,16
-8,-406
162,-122
249,206
218,7
-5,-72
-142,228
216,17
531,-646
-23,-581
-669,64
-134,129
770,-297
494,-514
-315,-654
-138,-782
528,-528
334,-79
-338,216
-239,467
436,490
516,70
-32,-112
-200,318
128,422
97,-206
-307,-465
-280,124
122,502
260,143
295,-72
560,272
589,454
171,277
-47,295
138,235
177,-496
19,-1127
48,-740
31,16
-374,390
-614,638
-149,629
373,56
161,-251
-268,102
16,38
694,-521
751,-257
146,536
-280,315
-199,-544
-42,-501
-43,219
86,315
416,-217
509,-400
196,11
-41,309
69,47
101,-287
-144,-119
-215,305
36,488
226,431
308,222
424,-152
254,-370
-250,-200
-354,-87
229,-365
802,-587
808,-345
382,29
