0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
0,1
1,-1
0,-1
-2,1
2,0
3,-2
-4,3
0,4
10,-5
-5,-2
-15,10
16,-1
18,-10
-31,11
-8,7
51,-22
-17,5
-66,35
62,-35
59,-36
-75,271
341,751
1077,921
672,497
-834,41
-1123,488
648,1385
1934,1034
790,-481
-881,-922
-654,162
362,703
-81,247
-1230,386
-952,900
499,212
1343,-959
993,-816
105,180
-222,655
815,582
2201,76
1971,-828
547,-720
50,987
396,1794
44,348
-584,-515
-217,728
660,1156
984,-354
714,-599
87,1305
-708,2154
-1121,1092
-831,567
-129,859
560,283
795,-437
253,229
-643,892
-1009,-22
-685,-873
-329,-198
-261,391
-95,-99
314,-105
547,661
592,568
811,-177
799,-213
96,-103
-397,-420
-21,-53
164,758
-235,383
-59,-623
274,-892
-623,-1151
-1178,-1582
570,-650
2091,1007
635,1114
-1155,194
-260,-68
1225,-406
853,-1397
59,-1452
79,-219
-218,458
-804,127
-410,194
161,725
-487,297
-1033,-922
121,-951
1343,484
569,1031
-842,-309
-584,-1292
615,-289
685,1016
-148,665
-189,-434
662,-264
1006,1029
465,1502
61,629
143,-28
-5,200
-306,68
75,-755
773,-885
857,-147
929,-88
1860,-935
2528,-1147
1623,-383
281,-21
259,-418
961,-297
737,693
-291,1095
-978,92
-1245,-982
-1311,-699
-647,235
531,327
891,-137
201,100
-413,697
-503,461
-387,-87
-38,331
394,1154
268,1027
-359,274
-539,-9
150,171
826,468
484,1099
-268,1823
-26,1707
635,631
19,-282
-872,-173
218,386
1908,244
1368,-510
-141,-511
-38,572
392,1133
-538,151
-1020,-1097
-72,-1216
212,-780
-420,-782
51,-756
854,48
-117,1011
-1365,1078
-698,397
234,-101
-374,-51
-758,299
332,657
838,719
-340,377
-1170,86
-515,205
63,338
-483,178
-1267,104
-1474,203
-1215,11
-820,-312
-588,-127
-472,351
-13,411
615,162
741,231
671,671
918,910
584,527
-740,45
-1110,470
589,1388
1947,1045
819,-487
-904,-927
-668,168
379,704
-81,242
-1241,388
-948,903
506,210
1340,-960
991,-815
108,179
-222,655
814,583
2202,76
1971,-829
547,-720
50,988
397,1794
44,348
-584,-515
-217,728
660,1156
984,-354
714,-599
87,1305
-708,2154
-1121,1092
-831,567
-129,859
560,283
795,-437
253,229
-643,892
-1009,-22
-685,-873
-329,-198
-261,391
-95,-99
314,-105
547,661
592,568
811,-177
799,-213
96,-103
-397,-420
-21,-53
164,758
-235,383
-59,-623
274,-892
-623,-1151
-1178,-1582
570,-650
