793,232
-505,-157
306,257
643,-309
-223,537
-497,-175
645,578
887,10
-397,-800
-744,40
298,173
-757,-202
95,-478
-129,203
-270,726
823,-575
75,132
420,694
-449,578
689,260
-930,152
-166,31
-1,-285
81,-426
1077,-532
986,-474
609,581
-506,-417
-96,561
-468,-837
-659,-230
536,-487
-734,73
490,-195
-208,283
166,182
-270,313
-759,-235
-1145,-61
-601,-24
769,473
-677,228
-1,-39
-99,23
-639,689
489,765
-1178,-768
513,-3
-1088,-4
662,372
-232,249
-185,-1003
212,251
-836,103
-542,-414
-324,-692
326,-115
363,-682
-66,28
-39,168
119,-66
-221,-700
-292,-371
966,164
-765,-35
546,44
-763,-101
298,451
94,-609
-35,-405
-263,746
-286,467
245,820
153,-53
147,-1114
-456,-491
524,-114
359,554
-457,261
934,457
-364,530
-559,-235
-120,-9
-173,954
-121,-339
-396,-73
-161,-906
69,-653
421,1273
-75,57
-1185,-261
-436,-357
-347,52
-637,30
98,-192
658,-649
551,-751
441,33
-256,-58
229,419
52,239
-254,121
-681,413
-627,-659
-333,-98
-82,824
-528,28
-70,4
-58,-479
-785,68
900,-643
378,760
74,34
-782,19
1278,77
240,-623
339,336
331,919
-117,548
-834,-560
526,198
-567,446
-533,-434
-49,219
763,-387
798,358
500,335
371,345
-759,-617
771,-458
101,389
-242,111
-325,-478
115,-619
-492,492
381,-219
-946,393
896,-75
-201,409
711,-143
-51,207
540,-972
-586,373
-550,-60
-472,9
223,563
58,-172
217,393
-469,-800
-720,-44
-8,32
628,69
-139,-162
-465,38
-111,97
-252,-748
55,-211
365,408
-1698,283
-654,-296
793,232
-505,-157
306,257
643,-309
-223,537
-497,-175
645,578
887,10
-397,-800
-744,40
298,173
-757,-202
95,-478
-129,203
-270,726
823,-575
75,132
420,694
-449,578
689,260
-930,152
-166,31
-1,-285
81,-426
1077,-532
986,-474
609,581
-506,-417
-96,561
-468,-837
-659,-230
536,-487
-734,73
490,-195
-208,283
166,182
-270,313
-759,-235
-1145,-61
-601,-24
769,473
-677,228
-1,-39
-99,23
-639,689
489,765
-1178,-768
513,-3
-1088,-4
662,372
-232,249
-185,-1003
212,251
-836,103
-542,-414
-324,-692
326,-115
363,-682
-66,28
-39,168
119,-66
-221,-700
-292,-371
966,164
-765,-35
546,44
-763,-101
298,451
94,-609
-35,-405
-263,746
-286,467
245,820
153,-53
147,-1114
-456,-491
524,-114
359,554
-457,261
934,457
-364,530
-559,-235
-120,-9
-173,954
-121,-339
-396,-73
-161,-906
69,-653
421,1273
-75,57
-1185,-261
-436,-357
-347,52
-637,30
98,-192
658,-649
551,-751
441,33
-256,-58
229,419
52,239
-254,121
-681,413
-627,-659
-333,-98
-82,824
-528,28
-70,4
-58,-479
-785,68
900,-643
378,760
74,34
-782,19
1278,77
240,-623
339,336
331,919
-117,548
-834,-560
526,198
-567,446
-533,-434
-49,219
763,-387
798,358
500,335
371,345
-759,-617
771,-458
101,389
-242,111
-325,-478
115,-619
-492,492
381,-219
-946,393
896,-75
-201,409
711,-143
-51,207
540,-972
-586,373
-550,-60
-472,9
223,563
58,-172
217,393
-469,-800
-720,-44
-8,32
628,69
-139,-162
-465,38
-111,97
-252,-748
55,-211
365,408
-1698,283
-654,-296
-136,136
472,232
-184,32
-392,104
-224,-336
-72,-296
40,-208
-376,-536
-680,-288
-96,-1256
-16,64
472,424
200,184
-376,-856
0,-80
360,-64
-240,120
528,408
528,264
24,160
-224,-16
560,-560
40,-232
-504,400
632,432
544,-256
-136,168
-176,184
848,-344
-80,32
-128,-288
88,440
928,-152
432,16
552,-544
-288,-8
872,0
176,-184
-376,24
-120,-80
-584,368
-288,-320
216,776
328,16
-608,-200
448,480
-632,-656
440,344
-384,-312
-232,320
-16,-136
-200,48
144,-32
-128,136
-224,232
-232,-416
184,56
368,224
448,-8
104,-80
-416,-696
48,-760
-112,-280
-464,-296
-776,320
120,704
-136,-272
-192,192
-536,200
552,-256
-144,8
-328,-392
-184,-616
-232,-304
128,464
384,-184
24,32
-16,336
104,552
-320,-376
-8,-392
-256,-232
168,-600
-232,-360
-32,152
-496,792
184,-544
168,-344
-528,88
-64,104
-40,120
200,64
368,336
72,-320
168,-616
72,-248
96,264
104,-152
-96,-328
784,-560
-408,200
-40,-432
120,264
-232,376
448,-40
-528,-384
-168,448
-200,-472
-368,296
416,-136
-120,-136
-264,-352
352,-64
-176,224
616,0
80,-512
-664,-648
-312,-344
168,-464
264,-72
-80,-544
-248,32
400,-16
736,-168
528,48
-304,8
-192,368
-1000,104
-48,48
-280,-168
64,288
-552,-208
424,8
232,8
-176,-280
-448,568
-160,256
-224,8
280,0
456,-320
344,352
304,-288
880,-184
152,312
-248,208
-440,-664
808,456
-448,248
-144,40
128,288
-288,-296
400,-200
256,400
184,288
280,-112
680,-8
416,448
-688,-824
-224,584
672,272
-480,240
-136,384
-152,-448
-272,-344
-64,-80
-600,752
-72,8
664,480
8,264
136,184
352,248
-320,160
-224,72
144,-72
512,-272
336,464
280,-504
120,296
704,32
96,120
144,816
144,592
824,-408
-200,80
112,-408
-48,-288
176,-184
-96,-288
264,312
-432,-56
88,-1040
304,48
408,-864
744,-232
-16,552
200,-144
-752,672
208,-48
248,-264
-392,-752
32,416
-392,152
232,-240
48,112
80,-56
-672,-416
304,72
248,-152
680,72
184,184
-152,200
288,176
848,-32
-648,128
-432,56
-560,-376
248,-328
408,-80
24,728
-384,0
-152,464
56,88
400,-264
