0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
0,0
-1,0
1,0
1,0
-2,0
0,0
2,0
-1,0
-3,1
3,0
3,-1
-8,0
1,2
32,-1
35,-8
-1,-20
-10,-43
30,-64
36,-66
-20,-57
-45,-44
3,-12
28,26
-24,22
-58,-6
5,9
84,48
68,33
-16,-8
-48,7
-5,38
21,25
-14,33
-39,89
-4,78
44,-21
33,-64
-48,-18
-119,-5
-75,-19
49,36
94,79
18,-2
-42,-82
-15,-42
20,-3
15,-52
6,-72
19,-24
44,-12
47,-13
-8,54
-56,89
3,17
98,-18
67,48
-37,55
-40,-33
41,-49
66,50
34,133
27,131
46,75
44,-3
27,-47
19,-20
13,24
-8,28
-22,7
-6,-12
2,-13
-34,19
-50,45
9,17
67,-15
53,8
6,23
-27,-22
-39,-46
-23,-1
-3,21
-30,-23
-54,-46
9,-24
84,-47
48,-118
-45,-116
-58,-26
6,25
46,-19
26,-76
-12,-85
-27,-57
-34,-8
-56,39
-58,35
5,-14
74,-31
56,8
-16,37
-28,25
10,35
-5,85
-79,100
-105,51
-61,21
-23,61
-6,97
16,51
0,-42
-66,-88
-80,-32
-10,71
21,93
-17,6
-3,-53
52,-13
28,15
-6,-24
80,-31
159,28
61,43
-68,-31
-31,-96
41,-59
-30,40
-121,73
-67,2
29,-50
46,-9
29,23
-1,-8
-66,4
-62,66
52,23
92,-109
-20,-131
-87,-29
-15,15
45,-24
32,-4
26,60
36,28
29,-62
28,-48
33,38
23,30
20,-43
19,-24
-24,64
-61,84
-13,68
66,103
65,84
3,-57
-9,-133
48,-8
70,121
6,58
-56,-58
-58,-32
-55,62
-55,66
-2,15
51,-4
21,-16
-23,-31
-7,5
-5,52
-38,22
3,-34
112,-32
147,-10
86,-18
21,-20
-5,-12
-1,-36
28,-70
32,-68
-17,-52
-44,-45
0,-15
28,28
-22,24
-58,-8
4,9
85,49
69,32
-16,-8
-48,7
-5,38
21,25
-14,33
-39,89
-4,78
44,-22
33,-64
-48,-18
-119,-5
-75,-19
49,36
94,79
18,-2
-42,-82
-15,-42
20,-3
15,-52
6,-72
19,-24
44,-12
47,-13
-8,54
-56,89
3,17
98,-18
67,48
-37,55
-40,-33
41,-49
66,50
34,133
27,131
46,75
44,-3
27,-47
19,-20
13,24
-8,28
-22,7
-6,-12
2,-13
-34,19
-50,45
9,17
67,-15
53,8
6,23
-27,-22
-39,-46
-23,-1
-3,21
-30,-23
-54,-46
9,-24
84,-47
48,-118
