0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,0
1,-1
0,1
-1,2
1,-2
2,-1
-2,4
-2,-1
4,-6
0,5
-6,6
4,-12
7,-1
-22,34
-32,10
13,-64
31,-59
-35,52
-81,120
-8,51
96,-64
100,-90
-3,-23
-109,39
-113,46
-28,49
29,66
29,35
67,-38
135,-54
114,-4
36,22
27,7
49,-6
6,-32
-46,-64
-40,-33
-15,37
7,42
25,-12
-21,-28
-94,-1
-55,-2
56,-26
59,-20
-27,0
-39,-15
8,-36
-3,1
-40,55
-6,34
40,-26
8,-9
-21,70
56,86
128,27
45,9
-69,67
-21,101
80,33
50,-64
-8,-64
35,16
56,53
-23,37
-48,55
34,80
62,29
-25,-38
-105,-33
-99,0
-49,11
-18,23
-29,8
-53,-42
-53,-27
-41,61
-29,54
5,-42
39,-23
36,88
43,67
86,-52
70,-50
-26,46
-63,64
-17,32
-33,41
-110,31
-102,-45
-22,-81
25,-25
57,40
96,51
58,29
-33,9
-50,8
-20,35
-44,65
-80,56
-63,16
-35,-10
-16,-17
11,-38
-9,-63
-82,-53
-91,-17
-20,8
14,27
8,62
35,79
44,53
-17,33
-43,44
21,18
63,-55
24,-60
-8,35
13,75
23,-6
-9,-47
-44,35
-62,90
-72,40
-54,1
1,19
28,9
-24,-15
-71,34
-2,109
111,120
105,93
3,73
-35,30
5,-18
11,-11
-13,27
4,25
17,6
-19,16
-30,31
10,27
-3,22
-77,6
-76,-27
25,-23
71,40
3,91
-44,73
6,8
36,-48
-36,-40
-110,26
-93,55
-33,6
19,-6
56,84
42,138
-11,73
-2,24
75,72
88,93
24,27
4,-3
38,50
34,73
18,26
59,-21
84,-47
26,-75
-30,-71
-14,-11
-6,47
-46,42
-44,-16
23,-67
35,-45
-42,49
-81,113
-4,55
95,-61
98,-94
-2,-24
-108,41
-114,45
-28,48
30,67
29,35
67,-39
135,-54
114,-3
36,22
27,7
49,-6
6,-32
-46,-64
-40,-33
-15,37
7,42
25,-12
-21,-28
-94,-1
-55,-2
56,-26
59,-20
-27,0
-39,-15
8,-36
-3,1
-40,55
-6,34
40,-26
8,-9
-21,70
56,86
128,27
45,9
-69,67
-21,101
80,33
50,-64
-8,-64
35,16
56,53
-23,37
-48,55
34,80
62,29
-25,-38
-105,-33
-99,0
-49,11
-18,23
-29,8
-53,-42
-53,-27
-41,61
-29,54
5,-42
39,-23
36,88
43,67
86,-52
70,-50
-26,46
-63,64
-17,32
-33,41
-110,31
-102,-45
